title:subject1, start timestamp:1692783215.930107, stop timestamp:1692783409.157951, headset type:EPOCFLEX, headset serial:F000005B, headset firmware:f14, channels:111, sampling rate:eeg_128, samples:24731     , version:2.2, 
Timestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1692783216.008037,10.000000,0.000000,-44.092808,-4.172248,-162.137268,-109.637718,-40.380947,-31.030884,-28.176239,-30.680683,913.656494,-20.365606,-32.772190,-31.700554,-33.344471,-10.225326,28.233706,-16.669928,-43.026958,33.650528,-33.882839,11.888976,-137.428085,-12.845677,-28.029419,-13.088237,-37.154388,-6.924844,-43.231323,22.994877,-10.150372,-0.285838,-44.711170,-134.192474,0.000000,0.000000,186.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.015750,11.000000,0.000000,-23.044098,15.299616,-138.408981,-85.961929,-17.799026,-8.970621,-7.655755,-6.571541,926.062866,4.245529,-18.907110,-11.688852,-19.478819,8.740285,34.353165,11.523664,-23.516237,65.379951,-10.282802,22.123241,-104.502968,15.856399,-5.459851,19.712543,-14.063387,16.135927,-27.306553,50.124191,6.253625,19.694448,-11.878767,-103.319824,0.000000,1083179008.000000,132.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.023563,12.000000,0.000000,-17.897978,21.944317,-132.122879,-81.777504,-13.170459,-5.375497,-4.574254,-6.052662,932.309082,6.290514,-19.400511,-5.017164,-11.774725,14.366929,42.515732,29.955217,-10.172721,78.634575,9.707481,38.494965,-114.132309,14.303619,1.205608,18.668217,-17.635477,15.607483,-26.254631,47.000221,6.247371,19.674753,-15.453042,-105.265732,0.000000,0.000000,175.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.031276,13.000000,0.000000,-30.175463,1.430065,-141.724594,-88.355728,-23.915751,-18.177814,-16.352757,-26.538918,941.622925,-8.572700,-19.893417,-19.356762,-12.275258,9.741793,30.177834,10.457570,-22.970242,58.575939,3.550082,42.554932,-146.293564,-1.592223,-13.652520,-7.478145,-42.720921,4.833414,-38.011452,29.022451,-7.078876,1.212002,-42.077587,-124.628159,0.000000,1048576.000000,174.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.039089,14.000000,0.000000,-35.780674,-8.817519,-146.193649,-92.365837,-30.039526,-29.430405,-18.897942,-29.586224,946.828979,-9.588742,-20.385832,-26.509712,-20.459906,6.658205,19.389194,-6.459041,-30.119577,48.271210,-11.310391,25.606222,-128.216492,-0.053707,-18.761944,-3.884513,-37.042812,5.853196,-37.973442,30.018044,-13.219489,-3.399980,-44.084743,-129.114304,0.000000,0.000000,169.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.046802,15.000000,0.000000,-39.843353,2.462067,-146.559753,-95.347313,-32.571026,-31.962513,-20.415966,-18.285870,952.542175,-7.529923,-26.513138,-26.995510,-27.099445,8.700777,19.882113,-7.989505,-24.966381,53.346016,-13.348312,13.285231,-106.059052,1.483269,-19.255491,8.414757,-13.951924,10.458112,-29.738546,34.086487,-5.009347,8.386497,-38.405273,-124.374420,0.000000,0.000000,181.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.054715,16.000000,0.000000,-49.025047,0.410375,-145.388580,-96.788887,-37.661530,-35.516705,-24.494013,-24.927584,965.421936,-13.670085,-28.023548,-30.042362,-23.486193,20.475153,18.325308,-5.419977,-30.064493,62.514206,-8.724195,22.493484,-126.445297,-5.690522,-25.383926,1.234034,-15.474895,8.910731,-28.684191,30.978554,-0.905876,14.525804,-35.293022,-121.176201,0.000000,0.000000,186.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.062528,17.000000,0.000000,-50.512947,-11.885421,-142.681656,-97.204407,-42.234638,-44.702724,-23.444902,-34.636501,960.358032,-19.291800,-30.557062,-28.987703,-22.950397,15.843909,26.503904,15.077750,-35.157505,74.747078,-3.592393,32.204838,-147.835770,-9.270985,-25.870852,-5.939508,-28.779421,2.241820,-36.852432,30.947577,-10.126509,9.388201,-30.646959,-126.178101,0.000000,0.000000,188.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.070441,18.000000,0.000000,-49.437817,-10.848920,-147.662048,-95.057976,-41.680096,-44.658024,-24.446074,-25.892635,947.614624,-22.346354,-37.186504,-32.544868,-28.050526,-2.102704,31.600477,22.234980,-33.073116,68.012329,-9.224186,20.901863,-150.761780,-10.798637,-29.431133,-6.958184,-37.459873,-3.908114,-42.963272,26.818167,-16.264074,-0.355034,-41.887081,-134.761154,0.000000,0.000000,141.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.078254,19.000000,0.000000,-50.925304,-7.764225,-152.637466,-90.864456,-36.003033,-36.928749,-21.347782,-24.842127,972.282410,-17.200932,-28.440088,-35.586170,-23.924013,11.731707,15.687339,-7.501101,-35.089275,48.988934,-27.658039,-1.148270,-151.635635,-17.447838,-36.574009,-11.561995,-43.570107,-4.416513,-40.358768,19.619041,-16.247810,-4.965448,-51.579041,-131.552536,0.000000,0.000000,151.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.086167,20.000000,0.000000,-41.652840,-8.781075,-146.849442,-88.724358,-32.893181,-34.842590,-12.104895,-30.452669,998.462402,-8.474500,-14.067033,-22.230585,-16.727781,30.163052,13.622420,-11.592061,-33.004955,54.575329,-26.093456,1.414416,-148.922470,-16.918083,-27.315899,-13.087356,-35.329613,-2.875174,-38.269180,25.747114,-13.670024,0.162594,-36.158230,-123.224068,0.000000,0.000000,167.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.093980,21.000000,0.000000,-33.414265,-6.723064,-143.628754,-85.561790,-36.958752,-33.783131,-15.678944,-24.786831,970.823975,-11.539871,-18.663734,-14.523739,-18.247976,11.689812,30.514952,16.084146,-25.287334,69.889984,-3.013517,25.491463,-144.162781,-7.167318,-20.116274,-3.340422,-20.949667,-3.896914,-37.206295,37.504444,-9.557893,5.797816,-28.437456,-127.199303,0.000000,0.000000,154.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.101893,22.000000,0.000000,-47.213158,-9.790187,-149.632813,-82.402382,-42.044868,-36.310886,-24.372496,-25.274353,953.971619,-17.676023,-29.915840,-30.903061,-23.865112,-0.617263,25.873669,8.895755,-31.409739,64.184708,-3.522812,31.101357,-148.117081,-7.160151,-29.317698,4.347534,-21.441025,1.742367,-31.533703,37.466938,-9.548334,4.255095,-34.556713,-129.121338,0.000000,0.000000,192.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.109705,23.000000,0.000000,-63.047482,-13.878859,-147.946259,-88.979980,-42.515133,-44.471500,-25.372738,-32.421387,985.805298,-15.609117,-36.033619,-43.167542,-33.575092,8.604893,10.990871,-10.580833,-45.722946,53.362064,-21.450058,16.213333,-158.215103,-15.862222,-34.923763,-1.804506,-20.907276,13.011395,-27.916016,27.695627,-15.174170,6.812379,-20.689848,-111.061447,0.000000,256.000000,194.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.117618,24.000000,0.000000,-56.836742,-8.229595,-133.453690,-98.624847,-39.398769,-41.353184,-28.933519,-26.241272,985.331787,-20.716585,-40.608353,-40.562836,-38.664597,9.108596,14.053726,-6.471791,-46.701836,53.308701,-20.403992,13.123273,-156.519974,-9.698668,-31.814993,-4.364240,-10.640215,22.219921,-26.863485,27.155622,-13.109766,16.539413,-2.226081,-95.068848,0.000000,0.000000,179.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.125431,25.000000,0.000000,-41.922981,-2.585981,-125.123314,-106.723145,-34.748604,-29.016445,-29.416895,-26.727339,952.071106,-31.966637,-38.006207,-34.374580,-29.404392,10.124103,14.551981,-15.686858,-38.970520,51.718468,-12.186666,20.794765,-146.629608,1.069493,-26.147795,4.349355,-7.555728,28.345394,-23.250467,36.350006,-4.387425,18.572104,-2.736162,-95.998390,0.000000,256.000000,139.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.133144,26.000000,0.000000,-40.856445,-4.120318,-130.633575,-112.251801,-35.738468,-31.036659,-21.190554,-36.946766,967.512878,-31.422363,-33.869740,-29.217131,-22.202681,11.138594,7.365121,-23.868093,-34.320778,51.666752,-10.637556,23.335508,-158.778366,-5.591577,-20.486261,4.345006,-17.282019,24.730894,-25.276447,36.825962,-5.407653,13.942762,-8.368811,-103.074699,0.000000,0.000000,192.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.140957,27.000000,0.000000,-46.450974,-5.653121,-129.478333,-104.967247,-38.264271,-36.128700,-20.144749,-30.762127,999.333069,-25.755556,-34.348175,-28.675606,-24.742016,1.393609,10.943910,-0.790380,-31.212612,61.861237,-6.528457,27.410635,-172.964203,-9.172139,-24.051929,1.266814,-23.924736,16.509241,-28.325018,30.641445,-8.476091,14.953435,-7.335826,-101.947014,0.000000,256.000000,192.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.148670,28.000000,0.000000,-40.256828,-3.085929,-117.565773,-98.202278,-31.566006,-26.358725,-20.124603,-21.509825,986.550659,-19.069799,-26.629213,-25.060776,-18.057274,11.638370,18.617580,9.968872,-25.033709,73.070145,-2.423467,31.481686,-144.102005,6.718572,-18.392492,16.634779,-12.630043,23.152731,-20.099770,42.393883,-3.856847,22.110790,-0.668491,-92.111221,0.000000,0.000000,179.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.156483,29.000000,0.000000,-31.507341,-1.033612,-120.009743,-112.960999,-26.923670,-21.209290,-12.419864,-28.148315,975.830261,-9.829192,-21.479506,-17.351099,-11.891525,25.971346,15.525117,-0.287251,-22.447136,72.997078,-4.982582,20.691742,-116.293289,12.347238,-4.029485,27.888912,4.288741,29.277271,-15.468901,54.134563,-1.803759,21.064064,1.893716,-95.092957,0.000000,0.000000,178.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.164197,30.000000,0.000000,-42.234295,-7.180271,-139.357422,-126.680344,-35.605976,-32.971157,-15.481290,-33.243244,994.834412,-13.405517,-31.191874,-26.555286,-25.199633,5.965375,7.312669,-3.360809,-33.695457,62.677925,-16.760675,-0.333565,-145.890839,-4.058956,-19.906994,10.954870,-1.350932,13.878763,-27.748816,38.198891,-11.535801,5.673769,-12.452793,-113.953247,0.000000,0.000000,178.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.172010,31.000000,0.000000,-57.048985,-14.345398,-142.804230,-118.869049,-40.693447,-41.135109,-28.273500,-31.160770,989.741089,-25.687496,-34.234528,-39.336426,-34.395973,-4.799052,5.256125,-10.017448,-44.932533,56.467556,-25.965454,-2.382462,-175.458801,-13.788743,-40.891701,-4.937624,-20.304966,6.692576,-34.893375,25.353001,-20.745804,-2.016521,-25.760340,-113.326988,0.000000,0.000000,175.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.179723,32.000000,0.000000,-51.356552,-9.207976,-127.292191,-112.602486,-34.505062,-35.970898,-27.732920,-34.203457,973.894470,-23.612577,-29.077215,-31.100164,-22.578499,13.136517,10.886254,-3.347431,-36.690678,69.731087,-10.057950,20.161459,-157.864868,-4.553416,-24.456964,0.702699,-24.383123,18.981268,-29.223097,34.549187,-17.138905,10.280880,-18.562271,-94.770584,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.187536,33.000000,0.000000,-43.108273,-5.100307,-124.603363,-116.076042,-34.982864,-33.885693,-21.045187,-38.267715,985.215942,-19.490503,-34.171215,-25.433680,-16.920536,11.586456,11.899983,19.197454,-26.920139,83.493660,6.345954,30.899759,-139.776245,2.623446,-11.112507,6.337381,-23.846432,17.425364,-31.755413,34.002327,-12.510996,12.832138,-12.908325,-101.335808,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.195249,34.000000,0.000000,-48.700546,-14.316745,-136.261841,-112.886116,-41.095573,-38.462578,-22.048758,-35.155602,1005.235352,-28.180244,-35.673969,-34.629784,-26.125154,-3.794361,3.691160,4.321334,-34.577835,71.627090,-6.468084,17.036552,-148.858002,-3.526870,-25.446011,0.183351,-27.921047,8.186400,-40.945194,22.185249,-21.720024,1.036229,-20.067724,-116.091400,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.203062,35.000000,0.000000,-48.651848,-13.790120,-129.977875,-100.477844,-35.419094,-35.862576,-19.465170,-24.361982,1022.673157,-26.615141,-23.855217,-31.009001,-27.635952,2.357126,1.638238,-17.712217,-39.666332,58.747772,-12.609308,19.068747,-149.733765,-5.572574,-25.932873,-2.890678,-19.696203,16.375137,-37.318096,29.335371,-21.698303,8.207500,-13.899964,-105.216843,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.210775,36.000000,0.000000,-32.209351,0.568285,-109.355591,-92.692757,-23.600597,-21.482100,-9.711858,-15.628390,1027.285889,-10.194679,-16.146746,-18.170300,-14.288316,13.625538,10.345831,2.797802,-27.843590,67.398254,1.747916,31.857368,-128.067108,5.191460,-11.050016,8.895289,-4.307276,23.531069,-27.034624,46.724499,-2.208913,26.130062,-2.102988,-95.890091,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.218688,37.000000,0.000000,-23.980217,2.616948,-108.733932,-97.723137,-19.478537,-15.825233,-8.677531,-17.149685,1009.352478,-9.159869,-20.741369,-18.152130,-8.638643,13.099605,9.823177,7.918081,-23.717285,65.793938,-8.499986,17.480896,-116.155960,6.723192,-11.038966,16.058702,0.820108,14.798307,-28.544514,49.239311,3.940988,20.468548,-8.760884,-105.015739,4096.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.226501,38.000000,0.000000,-31.640852,-4.557977,-123.994431,-109.408493,-20.483673,-23.494022,-13.279623,-21.743303,1003.220032,-19.909170,-24.306782,-21.720131,-15.802312,9.500352,-1.457415,-11.557529,-29.328953,55.481987,-22.836102,2.606493,-128.847488,-3.017378,-16.151005,6.821105,-1.742250,10.685048,-32.614429,44.579304,-10.919876,8.665002,-17.973661,-104.398415,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692783216.234314,39.000000,0.000000,-32.633827,-0.454957,-122.333511,-109.811394,-21.487804,-25.007452,-9.167881,-20.696945,1022.709106,-15.278492,-18.647089,-15.038411,-15.786510,13.077005,-4.017496,3.823259,-21.615007,71.308044,0.752889,20.534655,-138.964798,4.157948,-9.474853,6.814283,-4.814354,15.285131,-28.483355,50.682415,-8.859725,14.804029,-9.758765,-91.998634,3968.000000,0.000000,0.000000,3.000000,64.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,2.000000,4.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
