title:subject7, start timestamp:1692954131.289985, stop timestamp:1692954325.716180, headset type:EPOCFLEX, headset serial:F000005B, headset firmware:f14, channels:111, sampling rate:eeg_128, samples:24886     , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1692954131.368115,1692954131.404714,62.000000,0.000000,29.609724,76.677589,-5.384449,15.277328,45.835293,11.256567,124.764053,95.045059,81.933014,92.436501,72.634041,26.703566,87.283188,16.101606,-13.277575,25.040375,50.863461,110.203735,26.409346,67.927521,10.084211,29.189602,14.397448,70.028656,168.167313,-108.960999,-24.849646,66.373535,46.297947,76.587837,-146.892639,126.675827,4096.000000,33554560.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.375928,1692954131.412627,63.000000,0.000000,-1.158347,55.083984,-26.895988,9.114359,13.514073,-21.030073,92.363907,62.674633,74.166466,104.639450,40.286022,0.549170,55.945133,3.277813,-21.973528,12.207642,34.418751,94.211990,15.112166,53.514980,1.877204,10.205029,-11.744642,40.757084,192.589905,-102.192039,-57.100182,34.031776,13.976263,51.920479,-134.450363,104.007614,4096.000000,469763312.000000,0.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.383741,1692954131.420440,64.000000,0.000000,-2.181805,51.955055,-31.479862,8.592937,17.086714,-16.910582,114.813080,66.710419,56.673836,73.796349,59.713428,6.696313,63.573803,6.348382,-20.926939,16.806202,31.310486,95.654701,9.461670,55.510696,-9.907750,6.096362,-11.732898,28.933250,208.791168,-104.139076,-70.363083,30.411589,11.400748,51.356251,-101.528214,94.169754,0.000000,1073741824.000000,189.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.391554,1692954131.428353,65.000000,0.000000,4.480377,54.464638,-34.522228,7.559729,17.069626,-10.233672,118.796730,63.057556,48.932545,79.870239,83.732178,12.837309,72.219460,10.440495,-23.979858,19.350935,36.402252,95.559044,6.378362,61.090572,-14.508612,10.188727,-3.524241,41.199703,217.803909,-84.567245,-37.505024,55.484253,25.221655,59.501820,-83.495918,86.390976,0.000000,67108864.000000,195.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.399367,1692954131.436166,66.000000,0.000000,-3.208719,50.311714,-35.000011,-12.940139,15.515634,-20.981899,100.747162,77.851418,48.883614,112.578064,51.373062,3.090626,55.753395,6.331593,-30.615879,12.159276,32.267387,89.828102,9.445829,56.418709,-0.149487,10.178538,-5.569948,41.158504,230.393799,-62.965755,-43.615211,47.231846,17.511818,52.782314,-52.673958,84.255348,0.000000,1536.000000,181.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.407180,1692954131.444078,67.000000,0.000000,-4.230125,48.724480,-29.841936,-26.247198,22.672426,-23.522457,96.035645,103.388954,53.445499,102.219330,60.030918,3.087535,59.283794,8.886800,-28.023724,17.270193,29.161276,91.275200,13.534845,56.362293,4.973739,10.168360,-5.052070,27.285036,241.946487,-42.922791,-58.428520,40.012306,16.469692,50.680302,-19.833591,88.269554,0.000000,1073741824.000000,184.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.414993,1692954131.451891,68.000000,0.000000,-1.664357,46.114216,-35.447479,-14.950182,9.842061,-26.060472,91.841148,88.428642,50.830513,78.038651,89.684731,10.256755,71.007591,5.291759,-32.094162,17.765232,31.181345,84.011612,3.787464,54.769005,-16.548159,10.158192,-6.071634,26.233135,233.507614,-34.170635,-34.803936,52.267681,20.551683,53.703468,-4.956836,76.910515,0.000000,0.000000,199.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.422806,1692954131.459804,69.000000,0.000000,-0.125769,42.994255,-43.096645,-16.472155,5.733757,-23.985182,101.483154,84.241753,36.435066,87.182152,57.319664,10.758806,62.739658,-3.935071,-43.332836,2.378236,30.125549,72.656837,-1.851708,47.029621,-18.580841,11.684957,-8.114793,36.453056,219.441803,-36.698002,-42.966057,47.092335,15.408054,46.989765,-0.853417,65.050529,0.000000,1024.000000,183.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.430619,1692954131.467617,70.000000,0.000000,3.972818,46.025108,-38.442780,-18.504913,13.924947,-16.788889,101.381676,87.743668,43.058632,97.341125,39.331577,8.186509,57.041534,-0.344983,-43.289505,-2.234912,27.533884,74.633408,5.322452,47.494900,2.954664,16.284040,-2.983601,41.539680,225.370056,-16.681305,-75.198479,35.262165,15.904954,43.356621,31.935129,72.157791,0.000000,1140850688.000000,207.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.438432,1692954131.475330,71.000000,0.000000,5.505768,50.589851,-30.207415,-2.604871,6.226407,-23.432098,80.275673,72.286690,63.507881,100.317627,72.079933,12.276784,62.107571,4.778440,-39.147755,9.038093,30.067888,77.120316,5.829437,52.058174,2.951709,18.316988,1.630152,40.473526,242.563141,16.123068,-57.704815,42.911518,24.085972,50.485573,64.690887,77.721016,0.000000,1107297280.000000,188.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.446245,1692954131.483143,72.000000,0.000000,11.647955,58.223877,-22.492592,-12.336112,22.614027,-12.650206,109.396942,98.854401,55.759758,105.340385,78.155548,28.658354,65.631615,5.285969,-35.010143,17.738285,37.210129,82.166267,8.897453,57.129192,-5.248166,20.860209,5.726983,34.285358,263.325195,34.037716,-33.056343,49.528606,30.721886,55.558163,84.093887,77.643295,0.000000,0.000000,147.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.454058,1692954131.490856,73.000000,0.000000,21.882462,63.288731,-14.273176,-44.599159,52.305260,14.002444,142.075241,131.543243,51.093231,105.235046,58.609699,38.875851,68.639832,12.452991,-27.290518,22.331316,43.320610,92.842567,18.110094,59.633602,5.515544,24.937811,9.307410,29.640305,282.529572,49.372906,-45.830978,43.843693,32.740395,53.453377,116.797485,81.151802,0.000000,1073742024.000000,201.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.461871,1692954131.498669,74.000000,0.000000,18.786732,58.614670,-14.258904,-76.829948,44.568336,6.816134,115.293159,123.727081,62.825214,102.055969,68.797241,29.615435,66.521957,15.002076,-28.287844,22.308985,44.814213,89.163567,17.067369,52.913971,7.559259,24.400564,7.248872,34.733742,279.685486,71.865074,-54.494377,40.213696,29.121502,50.326077,143.832993,77.996803,0.000000,8.000000,182.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.469684,1692954131.506383,75.000000,0.000000,13.644869,56.506824,-15.781568,-109.028503,40.425308,-5.486066,91.099403,126.164894,48.417774,96.318527,65.142296,21.388897,52.623131,7.302458,-34.407246,14.089752,41.183247,79.340561,10.390302,46.713364,-6.280608,20.790010,5.192392,35.211315,273.258118,90.236282,-51.878345,39.661175,29.604687,51.300365,165.206085,72.795731,0.000000,8.000000,203.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.477497,1692954131.514295,76.000000,0.000000,13.118916,58.499550,-15.253478,-118.653320,47.557190,4.253266,108.426765,111.181808,36.586277,87.512978,39.974075,18.805969,40.787430,2.172079,-34.885147,4.341816,30.895908,78.236603,7.818373,48.715881,-8.835866,16.158451,3.137969,22.368412,289.378693,105.002975,-52.338772,37.059975,30.087391,52.273682,197.828568,75.796783,0.000000,1073741824.000000,171.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.485310,1692954131.522108,77.000000,0.000000,2.859643,50.244129,-19.848993,-90.357742,27.017326,-7.021757,96.535263,78.795242,53.455845,88.962387,48.643330,11.102548,38.185104,-0.391632,-38.436417,1.775936,23.692705,70.473747,3.199785,47.130241,-3.703953,12.556139,-2.500554,19.272198,295.237030,119.242584,-49.724895,35.998299,21.348072,46.073715,221.709198,73.159447,0.000000,128.000000,158.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.493123,1692954131.530021,78.000000,0.000000,-2.266293,45.070805,-22.902990,-106.661232,17.256462,-22.383966,79.532570,109.454903,44.693161,97.582657,59.865456,9.554522,37.634613,-1.415855,-46.594902,3.311083,27.767473,60.669430,2.171970,41.447727,-6.774095,16.129736,-0.961130,28.474464,290.331024,135.004883,-49.162865,38.523842,20.302109,41.416870,238.905960,66.426285,0.000000,0.000000,187.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.500936,1692954131.537834,79.000000,0.000000,6.957511,51.685734,-22.880089,-129.096100,29.022282,-9.041582,95.846886,135.473145,26.205389,104.145073,32.653286,14.668044,31.449286,-1.414440,-46.035999,2.283157,32.350475,64.194916,2.682106,39.869354,-8.304244,18.675144,5.699831,25.884451,309.508362,156.386795,-49.113701,42.071472,31.552576,44.449299,271.454742,69.946014,0.000000,1073741824.000000,193.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.508749,1692954131.545747,80.000000,0.000000,10.536708,55.220203,-20.295670,-96.179321,25.919415,0.701306,100.361809,106.136131,43.085339,111.213234,28.522169,18.751837,32.954758,-1.413025,-40.866886,5.867028,35.904278,65.667641,1.142501,40.341793,1.437906,21.730316,11.329516,28.932413,317.395782,176.722717,-34.719971,48.177090,37.668716,49.527927,303.970978,74.999146,0.000000,1073741832.000000,201.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.516562,1692954131.553560,81.000000,0.000000,14.112325,54.652676,-11.566143,-83.275444,31.016571,-0.324011,94.626060,127.546921,49.702251,118.786636,61.281338,26.417702,49.315651,4.223773,-40.313713,13.033468,42.528374,62.528130,5.239820,41.838375,7.584161,32.979355,22.076649,47.346558,298.123016,195.501389,-21.877560,58.887375,43.266430,53.064552,330.307007,72.362610,0.000000,1024.000000,190.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.524375,1692954131.561473,82.000000,0.000000,16.659752,51.011868,-8.480731,-103.172173,39.182480,2.750160,97.605286,157.645523,35.307934,121.229385,62.244675,28.952822,52.852489,8.830318,-43.859554,7.897358,40.436615,62.977909,8.308426,40.771923,0.404269,32.946377,22.054571,42.688442,302.435669,218.359726,-29.540297,58.828487,43.223164,51.986874,362.764404,70.241013,0.000000,1073741824.000000,198.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.532188,1692954131.569286,83.000000,0.000000,7.421553,41.739319,-21.279943,-94.359772,22.749449,-4.424898,91.872292,125.212494,36.809551,113.935852,41.177814,23.288485,39.991943,1.649180,-47.401848,-0.307463,30.150024,59.328777,1.640118,35.095764,-4.206905,19.081121,6.150979,26.251907,313.403992,237.096756,-43.343063,43.912739,28.835327,46.811810,384.943176,69.658470,0.000000,128.000000,129.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.540001,1692954131.577199,84.000000,0.000000,2.803362,37.599117,-24.844816,-89.654640,18.628239,-9.543550,89.731194,124.062668,37.797356,99.477303,51.895096,21.215965,39.439644,-3.475546,-49.403675,2.766691,30.632183,51.584831,-2.459984,31.986822,0.920379,17.525118,1.534058,30.324116,305.918274,252.741196,-46.885876,33.622669,25.732645,47.789616,408.636688,63.953423,0.000000,0.000000,203.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.547814,1692954131.585012,85.000000,0.000000,8.435944,39.098442,-14.573818,-98.274216,35.003456,-2.874007,97.838379,156.726303,32.124172,91.693207,54.917049,16.583981,38.375587,-5.008994,-52.428120,0.714694,28.552319,45.385555,-6.043678,32.467144,-1.129772,15.970669,2.557139,23.121485,316.370819,279.128448,-43.252834,30.515202,33.903835,50.815670,441.015747,57.741779,0.000000,1073741952.000000,144.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.555627,1692954131.592925,86.000000,0.000000,4.329046,32.911652,-12.510014,-81.782097,33.431530,-5.432671,95.179008,134.540344,40.801281,97.236900,31.295977,9.395088,21.943367,-11.151677,-54.424923,-7.482944,17.765306,41.754017,-11.160711,29.873138,-8.813258,4.171622,-6.154648,0.044517,329.886749,309.587799,-44.234200,20.238533,25.673008,42.567932,464.140869,57.684036,0.000000,0.000000,187.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.563439,1692954131.600738,87.000000,0.000000,3.812409,30.829508,-14.034427,-76.064926,32.885792,-3.378008,98.669983,122.622726,41.785095,102.775047,38.436989,19.119539,23.970654,-8.578987,-49.759727,-0.303154,19.796772,48.372261,-2.440320,30.355574,-0.095214,9.802835,-2.050032,13.364472,315.212250,325.159729,-40.091503,19.705986,22.061182,40.476131,480.582886,65.823273,0.000000,0.000000,182.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.571252,1692954131.608650,88.000000,0.000000,8.931674,33.872524,-12.995776,-95.456558,42.074444,7.896140,108.305153,152.213943,27.911001,102.159966,63.501629,27.297342,39.315914,-0.885792,-46.636120,2.770996,27.973898,52.934658,4.222121,33.911369,10.663343,22.600723,8.710480,39.478802,307.724731,328.420715,-29.292950,31.981665,31.772966,46.583347,512.377686,67.806686,0.000000,0.000000,164.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.579065,1692954131.616463,89.000000,0.000000,-10.544950,18.469421,-25.278166,-100.996483,24.613907,-13.628680,81.044540,131.057114,23.272322,104.619339,39.359665,3.191584,18.271982,-9.081830,-56.323330,-16.699467,16.675154,35.975571,-13.200563,27.729767,-2.667320,8.233508,-7.692077,22.533167,306.392395,341.924622,-46.169811,24.777376,15.859655,32.704456,530.820679,50.832722,0.000000,0.000000,145.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.586878,1692954131.624376,90.000000,0.000000,-37.174404,-2.553663,-43.183655,-103.969337,-4.612245,-45.890434,48.688114,98.650673,23.249048,113.736259,7.044921,-20.890070,-13.509366,-18.806595,-66.513161,-27.953537,1.801556,19.033442,-29.068901,18.480499,-22.644653,-9.193187,-26.639771,-6.178596,303.012146,371.296539,-75.837486,5.284906,-9.771589,10.130216,546.683716,31.314198,0.000000,1248.000000,197.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954131.594691,1692954131.632189,91.000000,0.000000,-28.940308,1.035045,-41.603550,-102.840752,-2.046094,-39.696854,55.811733,113.408951,22.713491,115.671753,14.722492,-10.623025,-2.225087,-12.640095,-59.786648,-17.679430,8.459755,26.699024,-17.769062,23.072788,-18.011240,2.086775,-12.268515,0.999890,325.250671,391.417542,-54.757034,15.013467,-0.540279,19.341623,578.924744,35.893654,0.000000,1073741824.000000,130.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
